respondent_id,team,site,contract,seniority,role_level,remote_days,age_band,schedule,department,manager,workload_band,training,mobility,sector,service_size,PGC1,PGC2,PGC3,MOY_PGC,EVPVP1,EVPVP2,EVPVP3,MOY_EVPVP,RECO1,RECO2,RECO3,MOY_RECO,COM1,COM2,COM3,MOY_COM,JUST1,JUST2,JUST3,MOY_JUST,ENG1,ENG2,ENG3,MOY_ENG,CONF1,CONF2,CONF3,MOY_CONF,EQUI1,EQUI2,EQUI3,MOY_EQUI
SYN-180,Équipe 9,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Produit,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,3,4,4,3.67,5,2,5,4.00,4,3,3,3.33,3,3,3,3.00,5,3,3,3.67,4,3,5,4.00,5,5,5,5.00
SYN-181,Équipe 10,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,3,3,2.67,2,3,2,2.33,2,2,2,2.00,3,2,3,2.67,3,1,3,2.33,2,3,4,3.00,1,3,2,2.00,4,2,3,3.00
SYN-182,Équipe 10,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,4,4,4.33,4,,5,4.50,,5,5,5.00,4,3,4,3.67,5,4,5,4.67,5,5,5,5.00,5,5,5,5.00,5,5,5,5.00
SYN-183,Équipe 10,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,5,5,5.00,4,4,5,4.33,5,5,5,5.00,5,5,5,5.00,4,5,5,4.67,5,5,5,5.00,4,5,4,4.33,5,5,5,5.00
SYN-184,Équipe 10,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,2,3,2.67,3,4,4,3.67,2,2,1,1.67,2,3,3,2.67,4,4,4,4.00,2,2,3,2.33,2,2,1,1.67
SYN-185,Équipe 10,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,5,4,4.67,4,5,4,4.33,3,3,3,3.00,4,5,5,4.67,,4,5,4.50,5,4,4,4.33,5,5,5,5.00,5,4,4,4.33
SYN-186,Équipe 10,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,3,4,3,3.33,4,4,4,4.00,4,4,5,4.33,4,,3,3.50,5,5,3,4.33,4,4,5,4.33,3,4,3,3.33
SYN-187,Équipe 10,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,,2,2,2.00,2,2,2,2.00,3,2,3,2.67,2,3,2,2.33,3,2,4,3.00,3,3,2,2.67,2,2,,2.00,,3,3,3.00
SYN-188,Équipe 10,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,3,2,3.00,3,2,,2.50,2,,3,2.50,3,3,3,3.00,3,2,2,2.33,2,3,3,2.67,4,2,2,2.67
SYN-189,Équipe 10,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,1,2,,1.50,3,2,3,2.67,2,3,3,2.67,3,3,3,3.00,2,3,3,2.67,3,1,4,2.67,4,2,3,3.00,3,4,3,3.33
SYN-190,Équipe 10,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,5,4,4.67,3,4,3,3.33,5,4,4,4.33,5,5,5,5.00,4,4,3,3.67,5,5,5,5.00,4,3,5,4.00,,3,3,3.00
SYN-191,Équipe 10,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,4,3,4.00,2,3,4,3.00,2,4,3,3.00,1,4,3,2.67,4,4,4,4.00,4,4,4,4.00,4,5,3,4.00,2,3,3,2.67
SYN-192,Équipe 10,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,1,2.67,2,2,2,2.00,2,3,1,2.00,4,3,3,3.33,5,3,3,3.67,,3,3,3.00,4,3,4,3.67,3,2,3,2.67
SYN-193,Équipe 10,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,4,3,3,3.33,3,4,3,3.33,4,4,3,3.67,,3,3,3.00,4,4,4,4.00,2,3,4,3.00,3,4,2,3.00
SYN-194,Équipe 10,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,2,3,3,2.67,2,3,3,2.67,4,3,5,4.00,3,3,3,3.00,4,2,4,3.33,2,3,3,2.67,3,2,3,2.67
SYN-195,Équipe 10,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,2,1,2.00,4,3,4,3.67,5,3,3,3.67,2,2,2,2.00,3,4,3,3.33,3,3,2,2.67,2,3,2,2.33
SYN-196,Équipe 10,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,3,4,4,3.67,4,4,4,4.00,4,4,2,3.33,4,4,3,3.67,4,4,4,4.00,3,4,3,3.33,,4,5,4.50
SYN-197,Équipe 10,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,4,5,4.67,4,5,5,4.67,5,4,4,4.33,3,3,4,3.33,3,3,4,3.33,4,3,3,3.33,4,4,4,4.00,3,3,,3.00
SYN-198,Équipe 10,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,3,5,4.00,,3,2,2.50,4,3,3,3.33,5,3,4,4.00,3,2,2,2.33,3,2,2,2.33,3,3,3,3.00,,3,2,2.50
SYN-199,Équipe 10,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,5,,5.00,4,5,4,4.33,4,4,4,4.00,3,3,3,3.00,4,4,3,3.67,4,2,4,3.33,4,4,5,4.33,4,4,3,3.67
SYN-200,Équipe 10,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,,3,3.50,2,4,2,2.67,3,4,4,3.67,4,3,3,3.33,4,2,2,2.67,3,5,4,4.00,3,2,3,2.67,2,3,3,2.67
SYN-201,Équipe 11,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,4,2,3,3.00,3,,4,3.50,4,3,3,3.33,2,3,4,3.00,3,3,2,2.67,3,2,3,2.67,3,3,3,3.00
SYN-202,Équipe 11,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,4,3.33,2,3,3,2.67,3,2,4,3.00,2,2,2,2.00,4,2,3,3.00,4,3,4,3.67,4,3,3,3.33,2,3,4,3.00
SYN-203,Équipe 11,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,1,2,3,2.00,4,2,4,3.33,2,4,4,3.33,4,3,4,3.67,4,3,3,3.33,3,3,3,3.00,4,4,3,3.67
SYN-204,Équipe 11,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,2,4,3.33,,3,2,2.50,1,2,2,1.67,3,3,,3.00,3,4,3,3.33,3,4,2,3.00,3,3,3,3.00,3,2,3,2.67
SYN-205,Équipe 11,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,5,3,3.67,3,5,4,4.00,4,5,4,4.33,3,4,4,3.67,3,4,4,3.67,2,4,2,2.67,3,5,3,3.67,5,4,5,4.67
SYN-206,Équipe 11,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,4,5,4,4.33,3,4,4,3.67,4,4,3,3.67,3,4,4,3.67,5,4,5,4.67,3,3,3,3.00,3,3,4,3.33
SYN-207,Équipe 11,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,,3,2,2.50,5,5,5,5.00,3,5,3,3.67,3,4,3,3.33,3,4,5,4.00,4,4,3,3.67,3,2,4,3.00,5,4,4,4.33
SYN-208,Équipe 11,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,3,3.67,4,3,4,3.67,3,3,4,3.33,4,3,4,3.67,3,3,4,3.33,4,4,4,4.00,3,5,3,3.67,4,4,4,4.00
SYN-209,Équipe 11,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,2,2,2.33,4,3,3,3.33,3,3,4,3.33,4,4,4,4.00,3,3,4,3.33,3,4,3,3.33,4,3,3,3.33,3,3,3,3.00
SYN-210,Équipe 11,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,5,4,4.00,5,4,3,4.00,3,3,3,3.00,3,4,4,3.67,5,4,4,4.33,4,5,4,4.33,5,5,4,4.67,5,4,4,4.33
SYN-211,Équipe 11,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,5,5,4.33,4,5,4,4.33,5,4,4,4.33,5,4,4,4.33,4,5,4,4.33,5,4,4,4.33,4,3,4,3.67,,5,5,5.00
SYN-212,Équipe 11,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,2,5,3.33,4,3,3,3.33,2,3,,2.50,3,4,4,3.67,3,3,1,2.33,2,3,3,2.67,3,5,5,4.33,,4,3,3.50
SYN-213,Équipe 11,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,4,4,4.00,4,4,3,3.67,2,2,2,2.00,2,1,2,1.67,3,2,2,2.33,2,3,3,2.67,3,4,3,3.33
SYN-214,Équipe 11,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,3,3,4,3.33,3,2,4,3.00,3,2,3,2.67,3,3,3,3.00,3,2,3,2.67,3,1,3,2.33,3,3,,3.00
SYN-215,Équipe 11,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,3,2,3.00,5,4,3,4.00,4,4,4,4.00,5,4,4,4.33,2,4,3,3.00,4,4,3,3.67,3,3,4,3.33,4,3,4,3.67
SYN-216,Équipe 11,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,4,3.67,5,4,5,4.67,3,4,4,3.67,3,5,3,3.67,4,4,4,4.00,3,3,3,3.00,5,5,2,4.00,5,5,5,5.00
SYN-217,Équipe 11,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,2,3.00,3,2,4,3.00,3,3,3,3.00,3,3,3,3.00,3,4,4,3.67,3,3,4,3.33,3,5,4,4.00,4,3,4,3.67
SYN-218,Équipe 11,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,4,4,3,3.67,3,4,3,3.33,4,4,3,3.67,2,3,2,2.33,4,3,4,3.67,3,2,3,2.67,3,2,3,2.67
SYN-219,Équipe 11,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,5,5,4.67,5,5,5,5.00,3,4,3,3.33,4,4,4,4.00,4,5,3,4.00,4,4,4,4.00,4,4,3,3.67,3,3,4,3.33
SYN-220,Équipe 11,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,4,5,3.67,5,4,4,4.33,4,4,4,4.00,3,4,4,3.67,5,5,5,5.00,3,5,5,4.33,4,3,4,3.67,5,4,5,4.67
SYN-221,Équipe 12,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,3,5,4.33,3,3,4,3.33,3,4,4,3.67,3,4,5,4.00,4,3,,3.50,3,,5,4.00,4,3,5,4.00,4,4,4,4.00
SYN-222,Équipe 12,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,2,3,2.33,4,4,5,4.33,4,4,4,4.00,3,4,4,3.67,3,5,3,3.67,4,4,5,4.33,4,4,4,4.00,4,4,5,4.33
SYN-223,Équipe 12,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,5,4.00,4,3,3,3.33,4,4,4,4.00,4,3,4,3.67,4,4,3,3.67,2,3,4,3.00,3,4,3,3.33,4,3,4,3.67
SYN-224,Équipe 12,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,5,4,4.33,4,4,3,3.67,3,4,4,3.67,4,2,3,3.00,5,5,5,5.00,5,2,4,3.67,4,4,4,4.00,3,4,5,4.00
SYN-225,Équipe 12,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,4,3,3.33,3,2,4,3.00,5,4,4,4.33,5,3,4,4.00,4,3,3,3.33,4,4,3,3.67,5,4,4,4.33,2,4,4,3.33
SYN-226,Équipe 12,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,3,3,3,3.00,2,2,3,2.33,2,2,2,2.00,3,3,1,2.33,4,,3,3.50,2,4,3,3.00,2,2,2,2.00
SYN-227,Équipe 12,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,3,3,3.33,3,3,3,3.00,3,3,2,2.67,3,3,3,3.00,3,2,3,2.67,4,3,2,3.00,3,3,5,3.67,3,4,3,3.33
SYN-228,Équipe 12,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,1,2,1.67,1,2,1,1.33,2,2,2,2.00,2,2,3,2.33,3,3,2,2.67,,2,2,2.00,3,3,4,3.33,2,4,2,2.67
SYN-229,Équipe 12,Site fictif,CDI,0,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,2,3.33,2,2,4,2.67,3,3,3,3.00,3,3,3,3.00,4,4,4,4.00,2,3,3,2.67,4,4,4,4.00,4,3,4,3.67
SYN-230,Équipe 12,Site fictif,CDI,1,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,5,4.33,2,4,3,3.00,3,3,3,3.00,3,5,4,4.00,4,4,5,4.33,5,3,3,3.67,5,4,5,4.67,3,4,4,3.67
SYN-231,Équipe 12,Site fictif,CDI,2,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,3,4,4,3.67,4,4,3,3.67,3,4,3,3.33,3,5,5,4.33,3,4,4,3.67,3,4,5,4.00,3,4,,3.50
SYN-232,Équipe 12,Site fictif,CDI,3,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,2,2,2,2.00,1,1,1,1.00,2,3,2,2.33,2,2,2,2.00,,2,2,2.00,3,2,3,2.67,2,2,2,2.00
SYN-233,Équipe 12,Site fictif,CDI,4,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,4,4,4,4.00,5,3,5,4.33,4,4,4,4.00,3,4,3,3.33,3,3,3,3.00,3,3,4,3.33,1,2,2,1.67,3,4,3,3.33
SYN-234,Équipe 12,Site fictif,CDI,5,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,3,3.00,4,2,3,3.00,5,3,4,4.00,3,4,4,3.67,4,4,4,4.00,4,4,4,4.00,4,5,3,4.00,3,3,,3.00
SYN-235,Équipe 12,Site fictif,CDI,6,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,,5,4,4.50,5,4,5,4.67,4,5,5,4.67,4,5,,4.50,4,3,4,3.67,3,5,5,4.33,4,4,4,4.00,3,3,4,3.33
SYN-236,Équipe 12,Site fictif,CDI,7,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,2,2,2.00,2,4,3,3.00,2,1,2,1.67,1,2,2,1.67,2,2,1,1.67,2,1,2,1.67,2,1,1,1.33,3,3,2,2.67
SYN-237,Équipe 12,Site fictif,CDI,8,Collaborateur,0,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,2,2,2,2.00,3,3,1,2.33,2,4,3,3.00,2,3,3,2.67,2,2,2,2.00,3,2,3,2.67,3,1,2,2.00,2,3,1,2.00
SYN-238,Équipe 12,Site fictif,CDI,9,Collaborateur,1,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,3,2,2.67,4,3,4,3.67,3,3,2,2.67,2,2,1,1.67,3,3,3,3.00,3,4,5,4.00,4,4,3,3.67,4,,4,4.00
SYN-239,Équipe 12,Site fictif,CDI,10,Collaborateur,2,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,3,5,5,4.33,4,3,3,3.33,4,3,4,3.67,4,5,5,4.67,4,4,3,3.67,5,4,4,4.33,4,3,4,3.67,3,4,3,3.33
SYN-240,Équipe 12,Site fictif,CDI,11,Collaborateur,3,Non renseigné,Mixte,Commercial,Non,Simulée,Oui,Non,Fictif,60,5,3,3,3.67,4,4,4,4.00,4,4,4,4.00,4,4,4,4.00,5,5,4,4.67,4,5,5,4.67,3,4,5,4.00,4,5,5,4.67
